Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1
Date and Time	Time (s)	Angle (rad)	Angular Velocity (rad/s)	Angular Acceleration (rad/s²)	Position (m)	Velocity (m/s)	Acceleration (m/s²)
10/21/2019 05:28:57 pm	0.000	0.000			0.0000		
10/21/2019 05:28:57 pm	0.001	0.000	0.000		0.0000	0.000	
10/21/2019 05:28:57 pm	0.002	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.003	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.004	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.005	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.006	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.007	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.008	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.009	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.010	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.011	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.012	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.013	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.014	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.015	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.016	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.017	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.018	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.019	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.020	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.021	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.022	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.023	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.024	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.025	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.026	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.027	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.028	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.029	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.030	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.031	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.032	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.033	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.034	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.035	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.036	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.037	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.038	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.039	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.040	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.041	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.042	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.043	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.044	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.045	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.046	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.047	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.048	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.049	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.050	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.051	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.052	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.053	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.054	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.055	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.056	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.057	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.058	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.059	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.060	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.061	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.062	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.063	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.064	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.065	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.066	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.067	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.068	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.069	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.070	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.071	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.072	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.073	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.074	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.075	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.076	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.077	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.078	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.079	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.080	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.081	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.082	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.083	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.084	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.085	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.086	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.087	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.088	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.089	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.090	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.091	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.092	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.093	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.094	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.095	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.096	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.097	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.098	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.099	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.100	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.101	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.102	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.103	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.104	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.105	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.106	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.107	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.108	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.109	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.110	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.111	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.112	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.113	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.114	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.115	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.116	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.117	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.118	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.119	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.120	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.121	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.122	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.123	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.124	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.125	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.126	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.127	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.128	0.000	0.000	0.000	0.0000	0.000	0.000
10/21/2019 05:28:57 pm	0.129	0.000	0.000	0.000	0.0000	0.000	0.000
